Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-03-03,28.921432495117188,28.957205029832974,28.63749354442774,28.8320045697844,151265200
2015-03-04,28.738109588623047,28.96615530275028,28.688926602691406,28.86331349835996,126665200
2015-03-05,28.26189422607422,28.785054791496215,28.116571278214177,28.747047749884217,226068400
2015-03-06,28.30436897277832,28.923666034260794,28.22835489763584,28.706799740534585,291368400
2015-03-09,28.42510223388672,28.968386993214324,27.960069474894784,28.608432226564318,354114000
2015-03-10,27.837106704711914,28.44299002645178,27.678369896940534,28.26189623412769,275426400
2015-03-11,27.329591751098633,27.895231762365803,27.300527844629684,27.8907610481892,275756000
2015-03-12,27.823684692382812,27.92429365811465,27.193208322230415,27.345238169927427,193450800
2015-03-13,27.631410598754883,28.036079245224027,27.405602897906892,27.812506048221806,207309200
2015-03-16,27.935476303100586,27.935476303100586,27.47044524947733,27.696252998985834,143497200
2015-03-17,28.40274429321289,28.465344526788684,28.091977629584182,28.147870938952344,204092400
2015-03-18,28.722450256347656,28.87671631544111,28.25294686148329,28.39379736822414,261083600
2015-03-19,28.50558853149414,28.89684170741661,28.483231548301408,28.785055085724473,183238000
2015-03-20,28.147872924804688,28.706804352190886,27.982429195006716,28.673269728786845,274780400
2015-03-23,28.44074821472168,28.583834934551618,28.286482151952924,28.42062744430571,150838800
2015-03-24,28.324487686157227,28.626309442578513,28.295422080099904,28.445217412162574,131369200
2015-03-25,27.5844669342041,28.35355945901305,27.5844669342041,28.290959222012976,206620800
2015-03-26,27.7767333984375,27.919820107445016,27.41007349338973,27.44584602350567,190291600
2015-03-27,27.55539894104004,27.879579422760965,27.479384866159158,27.850515518670324,158184800
2015-03-30,28.252946853637695,28.259653776948035,27.723077737654247,27.734257080323616,188398800
2015-03-31,27.819217681884766,28.2797779998637,27.80356762367369,28.190348364773936,168362400
2015-04-01,27.778966903686523,27.97347617936796,27.52185741212452,27.906403544794234,162485600
2015-04-02,28.018190383911133,28.0718474686159,27.76555330877021,27.953353958100887,128880400
2015-04-06,28.472055435180664,28.5078279769317,27.796864914052236,27.828165035220056,148776000
2015-04-07,28.172460556030273,28.64419845795688,28.16575363267385,28.53688427279769,140049200
2015-04-08,28.080799102783203,28.259658380258855,27.93994857313785,28.136692413778285,149316800
2015-04-09,28.295419692993164,28.299892111576085,27.87063203692308,28.13668294785777,129936000
2015-04-10,28.416154861450195,28.44074805119158,28.00478097073652,28.15904532689003,160752000
2015-04-13,28.360261917114258,28.744809824684598,28.306604823240185,28.70009245262106,145460400
2015-04-14,28.2372989654541,28.458635980331014,28.150105544268396,28.393799540472454,102098400
2015-04-15,28.344615936279297,28.422866231458084,28.172465286885966,28.261894926688225,115881600
2015-04-16,28.208232879638672,28.416156043364218,28.1948190322139,28.232826070402965,113476000
2015-04-17,27.890758514404297,28.201525146162645,27.82592207749905,28.06961776833106,207828000
2015-04-20,28.52794075012207,28.64419806674476,27.984657791205006,28.07408741476841,188217200
2015-04-21,28.373680114746094,28.66208808728349,28.32002131014193,28.63973281062438,129740400
2015-04-22,28.755983352661133,28.811876651612163,28.241766025748504,28.391559657562524,150618000
2015-04-23,28.990737915039062,29.15841782360165,28.64867117448791,28.684443707064148,183083600
2015-04-24,29.127117156982422,29.205369144073924,28.89236460716432,29.174069031528603,178103600
2015-04-27,29.656982421875,29.76430000980455,29.321622635371526,29.58096835568369,387816800
2015-04-28,29.189714431762695,30.079534751147754,28.96837916236924,30.06165189846341,475696000
2015-04-29,28.760456085205078,29.419996337723425,28.6844420165528,29.10028830173846,253544400
2015-04-30,27.980182647705078,28.760452535661727,27.852746008665008,28.760452535661727,332781600
2015-05-01,28.829769134521484,29.09358733642668,28.013728158418992,28.19258573020059,234050400
2015-05-04,28.77387046813965,29.19195467644049,28.67549771324533,28.952729712360554,203953200
2015-05-05,28.12550926208496,28.717976877919398,28.121036842874048,28.650904235580935,197085600
2015-05-06,27.948888778686523,28.337905704841365,27.579992623631682,28.295426247103613,288564000
2015-05-07,28.121763229370117,28.30585900513837,27.84337315842031,28.011753503800545,175763600
2015-05-08,28.65159797668457,28.65159797668457,28.312591761200302,28.440560745305138,222201600
2015-05-11,28.3597412109375,28.63812957860356,28.204830739749475,28.599963776756905,168143200
2015-05-12,28.258708953857422,28.485459888876736,28.02297581655047,28.198091078388448,192640000
2015-05-13,28.29014015197754,28.55505859850458,28.258709295004266,28.321571008950812,138776800
2015-05-14,28.95018768310547,28.95018768310547,28.54832151163248,28.60444828241233,180814000
2015-05-15,28.909786224365234,29.071431643959748,28.784062770393323,28.977139053480816,152832000
2015-05-18,29.228580474853516,29.347568966148955,28.81773206264779,28.822223163934378,203531600
2015-05-19,29.20163917541504,29.38348937228681,29.105099344240987,29.340832476584765,178532800
2015-05-20,29.199390411376953,29.40593651484496,29.037745038974826,29.185920534627808,145819600
2015-05-21,29.497989654541016,29.55187259530724,29.14775910382733,29.20164204459355,158921600
2015-05-22,29.756168365478516,29.852708196078495,29.50023041849455,29.545134577307383,182384000
2015-05-26,29.10061264038086,29.83924300495352,28.988359077132106,29.769646343852393,282790400
2015-05-27,29.64391326904297,29.693305100588084,29.19714637330237,29.26225191904484,183332800
2015-05-28,29.585548400878906,29.62371420071182,29.432885201547247,29.603509381807363,122933200
2015-05-29,29.248781204223633,29.51145406861931,29.16346742023482,29.462062238489587,203538000
2015-06-01,29.307153701782227,29.4979860964843,29.197147421333568,29.248783092272863,128451200
2015-06-02,29.176944732666016,29.334099020268233,29.03326032318591,29.154492651991465,134670400
2015-06-03,29.21285629272461,29.396953718334025,29.16346446759553,29.33409201829806,123934000
2015-06-04,29.04224395751953,29.31614294416886,28.94121642899969,29.091635802699386,153800400
2015-06-05,28.882835388183594,29.116324677187777,28.81772984022848,29.073667782521266,142507200
2015-06-08,28.6920108795166,29.008566743736854,28.47423869709899,28.938966658316396,210699200
2015-06-09,28.6066951751709,28.754870688024273,28.202583410108897,28.44504978400478,224301600
2015-06-10,28.93447494506836,29.03774628839276,28.70323120285528,28.718946630689842,156349200
2015-06-11,28.869367599487305,29.226333071667487,28.844671681088936,29.001825968302864,141563600
2015-06-12,28.550565719604492,28.810994761571113,28.537095842555573,28.779563906554884,147544800
2015-06-15,28.494443893432617,28.566286104917264,28.22279047772963,28.310348119449873,175955600
2015-06-16,28.64710235595703,28.703229124567,28.370959613593694,28.519133392040423,125976400
2015-06-17,28.579753875732422,28.709966689050734,28.45402873780504,28.674046444538057,131672400
2015-06-18,28.709962844848633,28.806500951276693,28.561789072687528,28.564034622935523,141628800
2015-06-19,28.422597885131836,28.69649681509512,28.37769715127201,28.671800897616254,218867600
2015-06-22,28.64935302734375,28.750380543759043,28.53036453067803,28.622411556968107,136157200
2015-06-23,28.51913833618164,28.64935287301578,28.48546192660683,28.620167564906062,121075600
2015-06-24,28.761600494384766,29.141017985780312,28.539338977622798,28.559543791486163,221123600
2015-06-25,28.624656677246094,29.00631808113471,28.624656677246094,28.92998648549832,127752400
2015-06-26,28.456274032592773,28.734662348263427,28.40239280988143,28.662820147030576,176267200
2015-06-29,27.95787239074707,28.39341676741329,27.946648062053136,28.166664088412958,196645600
2015-06-30,28.15993309020996,28.31484357840901,28.031964077783613,28.19136395551793,177482800
2015-07-01,28.422597885131836,28.49893118811739,28.285648420150196,28.489950698774784,120955200
2015-07-02,28.38667869567871,28.442805471516195,28.236257634665773,28.384433145046298,108844000
2015-07-06,28.28789520263672,28.33953259039221,28.029711689565808,28.049918219679967,112241600
2015-07-07,28.218299865722656,28.321572933201978,27.78724490264604,28.263200603634235,187787200
2015-07-08,27.51783561706543,27.982565252958164,27.511100678014607,27.946645007069353,243046400
2015-07-09,26.956567764282227,27.852350624842032,26.76573706947571,27.80520433879712,314380000
2015-07-10,27.67723846435547,27.80520745879473,27.212508777933586,27.376399735020648,245418000
2015-07-13,28.211557388305664,28.234007751262805,27.910717043550672,28.070116847255154,165762000
2015-07-14,28.20033836364746,28.370964247690548,28.072369378828476,28.29687648993921,127072400
2015-07-15,28.471988677978516,28.54607642770341,28.1936003699599,28.225031225082013,134596800
2015-07-16,28.851408004760742,28.864881309202715,28.590980643043135,28.678538280529114,144889600
2015-07-17,29.10061264038086,29.10061264038086,28.806508852782226,28.979380299383234,184658800
2015-07-20,29.650646209716797,29.85270117402109,29.343069237588672,29.403687097162177,235600800
2015-07-21,29.35430145263672,29.84148141747718,29.2577650501334,29.82576770284685,307025600
2015-07-22,28.112781524658203,28.175643243495518,27.38762278154861,27.38762278154861,461802400
2015-07-23,28.099308013916016,28.532605050306223,28.07685593478742,28.332793878604413,203998000
2015-07-24,27.95113182067871,28.229520123872142,27.816427913511124,28.13522756014014,168649200
2015-07-27,27.56273651123047,27.751323370004943,27.416808263347612,27.634578716274724,177822000
2015-07-28,27.69968605041504,27.81867625508578,27.51334645468276,27.69968605041504,134472400
2015-07-29,27.61212921142578,27.72662831808726,27.450483816810358,27.648051171497354,148046800
2015-07-30,27.472936630249023,27.517837368681462,27.324761110285905,27.461710589214228,134513200
2015-07-31,27.232711791992188,27.533550482462207,27.145154160416393,27.52456999296043,171540000
2015-08-03,26.59061622619629,27.517829749644257,26.38406843317651,27.27760726855056,279904000
2015-08-04,25.737497329711914,26.424488601628678,25.425432555027275,26.361626879081193,496554400
2015-08-05,25.908123016357422,26.36611776483333,25.167248805882448,25.358079522867378,397250400
2015-08-06,25.964496612548828,26.273464149432495,25.73671932099108,26.153937077096877,211612000
2015-08-07,26.052453994750977,26.21708678063383,25.822420958129666,25.84046323724683,154681600
2015-08-10,26.999656677246094,27.06054722679899,26.280236615106542,26.280236615106542,219806400
2015-08-11,25.594640731811523,26.652345637782208,25.558557895853,26.568901391180688,388331200
2015-08-12,25.989309310913086,26.029903581079616,24.724123231430553,25.378141263843954,404870000
2015-08-13,25.969011306762695,26.25091546397765,25.831441940393287,26.16972692905123,194143200
2015-08-14,26.151683807373047,26.23061662472854,25.711914024530746,25.78182570267327,171718000
2015-08-17,26.422313690185547,26.532819638114486,26.04794414327424,26.16972694574154,163538800
2015-08-18,26.273462295532227,26.485454730742486,26.16295636936364,26.257675734651,138242800
2015-08-19,25.937435150146484,26.277974093461545,25.863012048386416,26.18325472064303,193146000
2015-08-20,25.40519905090332,25.788587956993123,25.175164330764513,25.727697425548236,274006400
2015-08-21,23.851346969604492,25.236060026314007,23.826539266584746,24.904540468328662,513102000
2015-08-24,23.25596046447754,24.53693272026781,20.748141056492067,21.395393467563846,648825200
2015-08-25,23.395784378051758,25.05789155633715,23.34165927310122,25.05789155633715,414406400
2015-08-26,24.737653732299805,24.782757708441796,23.691225656226788,24.151291718815553,387098400
2015-08-27,25.466089248657227,25.538256631938125,24.81207136983313,25.310479350067684,338464400
2015-08-28,25.549531936645508,25.554041645062156,25.15486620685645,25.296945250162338,212657600
2015-08-31,25.430011749267578,25.829187295353176,25.258613532810827,25.26537895756722,224917200
2015-09-01,24.293373107910156,25.231549255375185,24.212184572380647,24.841394862431127,307383600
2015-09-02,25.335290908813477,25.335290908813477,24.611361201912555,24.859438249647326,247555200
2015-09-03,24.891014099121094,25.434524507169794,24.816590976668355,25.369122525675575,212935600
2015-09-04,24.64293670654297,24.90905433926455,24.47154019236117,24.575280731136473,199985200
2015-09-08,25.328523635864258,25.384904466125274,24.87973270875637,25.20223112667363,219374400
2015-09-09,24.84139633178711,25.71417055944383,24.75569636109994,25.65553572967597,340043200
2015-09-10,25.387155532836914,25.54727685498797,24.785008788845044,24.868451301165322,251571200
2015-09-11,25.75701332092285,25.75701332092285,25.20448197920188,25.211247402230992,199662000
2015-09-14,26.005084991455078,26.361412133707883,25.903600218818717,26.29150047791865,233453600
2015-09-15,26.223854064941406,26.28023490072623,25.80438050905377,26.144921238963963,173364800
2015-09-16,26.253170013427734,26.282487425058154,26.034412121844227,26.2170854570152,148694000
2015-09-17,25.691617965698242,26.271212869074777,25.646513986843505,26.084029808281766,256450400
2015-09-18,25.58562469482422,25.77732092874111,25.22929909102435,25.305976208105747,297141200
2015-09-21,25.982540130615234,26.018624685817375,25.63298003527754,25.635234029522955,200888000
2015-09-22,25.5743465423584,25.75025446842489,25.375884906298555,25.56983511211713,201384800
2015-09-23,25.781827926635742,25.8720376059406,25.551794878984545,25.626216272850023,143026800
2015-09-24,25.935176849365234,26.047938487840735,25.34205125040228,25.540511114700983,200878000
2015-09-25,25.869779586791992,26.316316513248246,25.714167946865267,26.259935683779883,224607600
2015-09-28,25.35784339904785,25.838207465392667,25.35784339904785,25.6758303949081,208436000
2015-09-29,24.5955753326416,25.5991552452586,24.324948008231715,25.445799302597916,293461600
2015-09-30,24.87522315979004,25.15487159791797,24.52115161229218,24.84590402667718,265892000
2015-10-01,24.712846755981445,24.72186789559641,24.200907836622417,24.597829376648686,255716400
2015-10-02,24.893260955810547,25.03534173440742,24.2550313316186,24.358771841984098,232079200
2015-10-05,24.98347282409668,25.116532476066386,24.59782815784907,24.7805014943331,208258800
2015-10-06,25.103002548217773,25.199977653718783,24.755696396437553,24.94964660743958,192787200
2015-10-07,24.98347282409668,25.20674042653343,24.67450698047369,25.19997500230904,187062400
2015-10-08,24.694801330566406,24.850412958037943,24.403876067322603,24.850412958037943,247918400
2015-10-09,25.285673141479492,25.321755974944143,24.69254575833448,24.80756312367764,211064400
2015-10-12,25.16840362548828,25.427755802629747,25.132320786913887,25.42324609303538,121868800
2015-10-13,25.211252212524414,25.360096709382525,24.960921189047856,24.992494316278556,132197200
2015-10-14,24.854923248291016,25.150358227374358,24.708332755856574,25.09848883074151,177849600
2015-10-15,25.227035522460938,25.28116063064611,24.918067993716836,25.01729879256146,150694000
2015-10-16,25.042112350463867,25.25861455445786,24.927094963133552,25.20899914342884,156930400
2015-10-19,25.197725296020508,25.20223500606876,24.832376840272524,24.98798850634037,119036800
2015-10-20,25.657787322998047,25.747996994991574,24.992494218182753,25.10976558734987,195871200
2015-10-21,25.655534744262695,26.065987139905182,25.642002174322815,25.70965986220278,167180800
2015-10-22,26.047943115234375,26.047943115234375,25.73221012729208,25.784081247272333,166616400
2015-10-23,26.855318069458008,26.8891469124748,26.235128923040396,26.318571452461196,237467600
2015-10-26,25.998327255249023,26.641068353373214,25.91713872489583,26.629793220083585,265335200
2015-10-27,25.833698272705078,26.282489219945134,25.707404037242664,26.02539276007041,279537600
2015-10-28,26.89816665649414,26.904933801664438,26.17423697785305,26.370442893236813,342205600
2015-10-29,27.182323455810547,27.218408010208787,26.67264030887608,26.76961539806353,204909200
2015-10-30,26.95003890991211,27.33793932684136,26.93876205476159,27.28606820199809,197461200
2015-11-02,27.32891845703125,27.369512727125336,26.974846881446492,27.243220207102198,128813200
2015-11-03,27.642393112182617,27.849874152500742,27.220663886674064,27.240961880078213,182076000
2015-11-04,27.513839721679688,27.92429201591657,27.428141496063127,27.768680404601657,179544400
2015-11-05,27.387006759643555,27.787892632191763,27.219405644823304,27.59764127031179,158210800
2015-11-06,27.418725967407227,27.588592520275792,27.319072098078582,27.430051095453905,132169200
2015-11-09,27.3077335357666,27.58857894784627,27.189960210691606,27.39606396156562,135485600
2015-11-10,26.447078704833984,26.74151463884756,26.286271971878378,26.476523335018094,236511600
2015-11-11,26.2976016998291,26.594301328134637,26.09376153505098,26.356489242536462,180872000
2015-11-12,26.20926856994629,26.45840575565877,26.19341443252744,26.33157265630799,130102400
2015-11-13,25.443740844726562,26.175300138125756,25.427886704149948,26.0914986933798,183249600
2015-11-16,25.860477447509766,25.874066215304232,25.14024337888764,25.226308454871752,152426800
2015-11-17,25.74950408935547,26.057528898272345,25.6657026377626,26.028084257673083,110467600
2015-11-18,26.564861297607422,26.610158348920645,26.159446294858633,26.218333843943217,186698800
2015-11-19,26.902324676513672,27.122018968853727,26.444818310999953,26.644127723941423,173183200
2015-11-20,27.020103454589844,27.160525347123066,26.91818249958779,26.99745320149714,137148400
2015-11-23,26.66904067993164,27.11748900326466,26.576179496545517,27.013302695280238,129930000
2015-11-24,26.924972534179688,27.031422485818617,26.526353718132377,26.573916131593542,171212800
2015-11-25,26.732458114624023,27.00424556222889,26.707544222060957,26.99971482105117,85553200
2015-11-27,26.68263053894043,26.818525127795287,26.63506812402982,26.79134586443002,52185600
2015-11-30,26.793609619140625,27.045012174200203,26.66904016286016,26.723396958341013,156721200
2015-12-01,26.57617950439453,26.90911812321457,26.467465911292933,26.89552935606972,139409600
2015-12-02,26.336103439331055,26.7505781385293,26.290806394510355,26.57618088722946,133546400
2015-12-03,26.091495513916016,26.451613417375405,25.869537572890803,26.397256617446796,166278000
2015-12-04,26.958946228027344,27.00877401211422,26.071111052572874,26.111879082464736,231108000
2015-12-07,26.789077758789062,27.14693024735843,26.682627814774136,26.947620853609425,128336800
2015-12-08,26.777755737304688,26.86155543780991,26.467465642863456,26.616947263854982,137238000
2015-12-09,26.186622619628906,26.65545413271855,26.064318521261406,26.644129007177067,185445600
2015-12-10,26.311189651489258,26.485586903486396,26.16170802060607,26.28174674503523,116850800
2015-12-11,25.63398551940918,26.13452522939793,25.55924385006985,26.089228190509942,187544800
2015-12-14,25.475444793701172,25.52074183372423,24.866189755954572,25.40749750569527,257274800
2015-12-15,25.024736404418945,25.547926485330354,24.993028124117853,25.353146061782674,213292400
2015-12-16,25.21725082397461,25.364468823374494,24.641971051257165,25.156099635778283,224954000
2015-12-17,24.6827335357666,25.42335065191137,24.6827335357666,25.37125750274042,179091200
2015-12-18,24.01459503173828,24.80504005979596,23.964767244484687,24.666883551463094,385813200
2015-12-21,24.30902862548828,24.31808837936894,23.910408094596164,24.297703501144618,190362400
2015-12-22,24.286386489868164,24.397365480133644,24.10972383470628,24.324889158005114,131157600
2015-12-23,24.598934173583984,24.65329096963859,24.27958432482397,24.295438462338705,130629600
2015-12-24,24.467573165893555,24.68726747401853,24.4494536557866,24.68726747401853,54281600
2015-12-28,24.193519592285156,24.39056535670107,24.04856698213026,24.367915107387592,106816800
2015-12-29,24.628381729125977,24.784659491263437,24.202583578339798,24.22523210364205,123724800
2015-12-30,24.306760787963867,24.619314489252176,24.27505251658554,24.592136958340006,100855200
2015-12-31,23.84019660949707,24.241080773590475,23.74054104709068,24.236551760740788,163649200
2016-01-04,23.860576629638672,23.86510736986542,23.101840070942146,23.239998272349194,270597600
2016-01-05,23.262651443481445,23.973825739900835,23.194705878227012,23.951177218149358,223164000
2016-01-06,22.807409286499023,23.18564669372695,22.619424996167677,22.775701009673423,273829600
2016-01-07,21.844833374023438,22.678311819088183,21.840304360548615,22.349903911059002,324377600
2016-01-08,21.960344314575195,22.44729536893761,21.91504726541334,22.320462248907088,283192000
2016-01-11,22.315929412841797,22.435968137029484,22.046407330100116,22.415584985211122,198957600
2016-01-12,22.639812469482422,22.805149997037848,22.3861444784844,22.77344171415957,196616800
2016-01-13,22.057729721069336,22.91838729145866,22.03734657177764,22.721341541782497,249758400
2016-01-14,22.540151596069336,22.757582239092958,21.684024703060196,22.186829825105924,252680400
2016-01-15,21.998844146728516,22.130207991544648,21.597959956549253,21.7882096120997,319335600
2016-01-19,21.89239501953125,22.34310697557418,21.629667340730673,22.288750180225268,212350800
2016-01-20,21.921836853027344,22.238921311690504,21.158569473070393,21.539070477871928,289337600
2016-01-21,21.81085777282715,22.168708527990468,21.50283306936589,21.982987903371583,208646000
2016-01-22,22.970481872558594,22.97954162725782,22.279692424464965,22.338578238052648,263202000
2016-01-25,22.52203369140625,22.995394177943087,22.4699405374761,22.993128807431845,207178000
2016-01-26,22.646604537963867,22.84817934191434,22.211746650428356,22.63301576896952,300308000
2016-01-27,21.158578872680664,21.885607561840125,21.14045935774267,21.751980027109543,533478800
2016-01-28,21.310319900512695,21.407710105818975,20.925289820727823,21.242374330653252,222715200
2016-01-29,22.046405792236328,22.046405792236328,21.369205168622546,21.468860734040323,257666000
2016-02-01,21.840307235717773,21.903723800543208,21.60702413169345,21.849366991831662,163774000
2016-02-02,21.398653030395508,21.751974847695823,21.353354253836724,21.61155123232105,149428800
2016-02-03,21.822181701660156,21.933160659480027,21.30805321186616,21.51642236107078,183857200
2016-02-04,21.997526168823242,22.16376082929042,21.67644516346597,21.829015582588557,185886800
2016-02-05,21.410017013549805,22.070398679421377,21.334871494254173,21.97931125355148,185672400
2016-02-08,21.635456085205078,21.792580094453008,21.18685200205592,21.207345758212984,216085600
2016-02-09,21.63089942932129,21.847232242653128,21.38951927245308,21.471497766738096,177324800
2016-02-10,21.466943740844727,21.940596905988752,21.428232154351168,21.84267823951521,169374400
2016-02-11,21.337141036987305,21.569413990334898,21.084374331057784,21.357636526916856,200298800
2016-02-12,21.403188705444336,21.519325232841023,21.180026305574412,21.448733293319695,161405600
2016-02-16,22.006629943847656,22.054450434014502,21.544363468220652,21.637726785970916,196231600
2016-02-17,22.343656539916992,22.364150294578536,21.895052489504437,22.01346490358267,179452800
2016-02-18,21.92010498046875,22.519001870286793,21.88139165339419,22.507615291026966,156084000
2016-02-19,21.87000274658203,22.033959728300196,21.81535099845856,21.860893832336828,141496800
2016-02-22,22.061290740966797,22.065846068003687,21.84268195159809,21.931491717986997,137123200
2016-02-23,21.562589645385742,21.974758127895367,21.53070930626059,21.951986705284284,127770400
2016-02-24,21.883665084838867,21.947425746728435,21.25061031700995,21.400904794904854,145022800
2016-02-25,22.033958435058594,22.033958435058594,21.690104326211962,21.872279125728127,110330800
2016-02-26,22.0681209564209,22.320885980039563,21.992973705896105,22.134157554017595,115964400
2016-02-29,22.018028259277344,22.3687137781648,22.008919341434346,22.05673985709876,140865200
2016-03-01,22.8924560546875,22.94710780656531,22.184253993939176,22.236629820110153,201628400
2016-03-02,22.94255256652832,22.974432897608136,22.689785843432844,22.887900818584033,132678400
2016-03-03,23.113340377807617,23.16116087355584,22.874236161718798,22.903840566716063,147822800
2016-03-04,23.457195281982422,23.625705854147398,23.083738480239624,23.311456127026588,184220400
2016-03-07,23.19759750366211,23.416206237980887,22.990373609372185,23.31600991657936,143315600
2016-03-08,23.006319046020508,23.17255373212566,22.86285751988595,22.949389620790388,126247600
2016-03-09,23.026811599731445,23.131561520286198,22.833250188807355,23.070076775980347,108806800
2016-03-10,23.03819465637207,23.281852476850176,22.805923413542068,23.092848144265574,134054400
2016-03-11,23.286409378051758,23.29096296701033,23.113343462710983,23.281854051745245,109632800
2016-03-14,23.345613479614258,23.434424964388427,23.177102899542245,23.206707306916254,100304400
2016-03-15,23.814714431762695,23.95134468678765,23.6484797676279,23.673528850406402,160270800
2016-03-16,24.131237030029297,24.208660188701277,23.816985595225685,23.821540920646157,153214000
2016-03-17,24.0925350189209,24.24510547149481,23.901251234288587,24.0287725991446,137682800
2016-03-18,24.119850158691406,24.251926796707316,23.95361726717792,24.21549114317979,176820800
2016-03-21,24.117586135864258,24.513814508110976,23.94224250708574,24.122139726128694,142010800
2016-03-22,24.30202865600586,24.43182765112474,23.95817450715317,23.96728342192353,129777600
2016-03-23,24.167678833007812,24.381734026582386,24.115304735014995,24.247381417746038,102814000
2016-03-24,24.062925338745117,24.195002001930924,23.885305837318374,24.01738250050418,104532000
2016-03-28,23.953622817993164,24.181340493266877,23.92401840830487,24.13807357901352,77645600
2016-03-29,24.52063751220703,24.545686593604763,23.8830273741067,23.885305037146818,124760400
2016-03-30,24.94874382019043,25.144581127519626,24.730135096570145,24.741521673389535,182404400
2016-03-31,24.818946838378906,25.02617073924413,24.793897757233704,24.985181491674517,103553600
2016-04-01,25.046667098999023,25.04894476225304,24.63905224393151,24.771128915096003,103496000
2016-04-04,25.30399513244629,25.54765303741681,25.110433669394844,25.144591676836182,149424800
2016-04-05,25.00568199157715,25.215183611968477,24.916872220779602,24.937367718766588,106314800
2016-04-06,25.267549514770508,25.272104840555333,24.86676597574533,25.101316607927004,105616400
2016-04-07,24.716476440429688,25.144585040302847,24.620835434715676,25.03755745599756,127207600
2016-04-08,24.743803024291992,24.996568041349736,24.632220114343127,24.800732442178898,94326800
2016-04-11,24.82578468322754,25.187856755808266,24.78251949849839,24.81439983981389,117630000
2016-04-12,25.149139404296875,25.162801908205207,24.743802239769327,24.89864858365814,108929200
2016-04-13,25.513492584228516,25.581806855214097,25.23112310865527,25.23112310865527,133029200
2016-04-14,25.527149200439453,25.59318752996396,25.35180736762104,25.417845697145545,101895600
2016-04-15,25.01478385925293,25.572693152061895,24.98745885276858,25.529426241997918,187756000
2016-04-18,24.475095748901367,24.809839261869712,24.3521279995598,24.796176757725515,243286000
2016-04-19,24.345300674438477,24.593512138950747,24.190452565551155,24.566185388906554,129539600
2016-04-20,24.39539337158203,24.614002126389238,24.1517355340768,24.28381219969405,122444000
2016-04-21,24.131237030029297,24.349845741826638,24.028763056239924,24.349845741826638,126210000
2016-04-22,24.065202713012695,24.247377538485683,23.8238225460067,23.91263229565411,134732400
2016-04-25,23.928573608398438,24.058372613125282,23.798774603671593,23.910355777509203,112126400
2016-04-26,23.762338638305664,23.978671468318524,23.662144044390907,23.662144044390907,224064800
2016-04-27,22.275339126586914,22.47800768402633,21.78802352360363,21.86089309776895,458408400
2016-04-28,21.59446907043457,22.289006986088413,21.462392392593525,22.227523973906194,328970800
2016-04-29,21.346256256103516,21.569420361775332,21.066164463994472,21.40318567988888,274126000
2016-05-02,21.32347869873047,21.42367501171499,21.041109324457665,21.39862593346886,192640400
2016-05-03,21.674165725708008,21.80168705216353,21.33258925497549,21.451001667063075,227325200
2016-05-04,21.448720932006836,21.838117812845194,21.364464796007148,21.67871445317125,164102000
2016-05-05,21.36167335510254,21.551830244906768,21.23337557303038,21.535793022147747,143562000
2016-05-06,21.24253273010254,21.40977774661383,21.04321153104909,21.39145074677979,174799600
2016-05-09,21.258569717407227,21.48309075729402,21.212747848503902,21.30668136881154,131745600
2016-05-10,21.402904510498047,21.437270474935442,21.10277870012431,21.38228598059095,134747200
2016-05-11,21.19442367553711,21.437273495373752,21.182967769802026,21.41665496256157,114876400
2016-05-12,20.697265625,21.256280244245144,20.49794615673774,21.24253455620657,305258800
2016-05-13,20.73850440979004,21.001974500379482,20.6193710351189,20.6193710351189,177571200
2016-05-16,21.50829315185547,21.625136737017783,20.99739196695424,21.166928518417254,245039200
2016-05-17,21.4189395904541,21.696155312852447,21.308970612737188,21.661791099769275,187667600
2016-05-18,21.664081573486328,21.812999577326224,21.510582257064247,21.572441338439106,168249600
2016-05-19,21.581607818603516,21.682414192672457,21.43727284948951,21.682414192672457,121768400
2016-05-20,21.815298080444336,21.863409743599778,21.65492412200019,21.6824172500573,128104000
2016-05-23,22.092512130737305,22.266631765300417,21.918392496174196,21.96421437259915,152074400
2016-05-24,22.429290771484375,22.472819360016192,22.18643924737703,22.27349992029165,140560800
2016-05-25,22.823352813720703,22.850844189147193,22.477405106889883,22.6057028533487,152675200
2016-05-26,23.004344940185547,23.077658186794544,22.598829679312605,22.83709816777326,225324800
2016-05-27,22.9905948638916,23.018087983684055,22.738580716866586,22.782111052889938,145364800
2016-05-31,22.878334045410156,23.00205046093941,22.64006558749368,22.818766493949674,169228800
2016-06-01,22.55759048461914,22.80502334318203,22.527807579540987,22.68588822701813,116693200
2016-06-02,22.38805389404297,22.415545268552354,22.138329505387,22.360560771607943,160766400
2016-06-03,22.433876037597656,22.514062133682277,22.326196816601538,22.404093129887883,114019600
2016-06-06,22.596540451049805,23.34342042867535,22.349109310987927,22.44991394289245,93170000
2016-06-07,22.688180923461914,22.880629294875767,22.672143704837904,22.7385841099733,89638000
2016-06-08,22.667560577392578,22.809604003001528,22.607993021016725,22.685887577263493,83392400
2016-06-09,22.830223083496094,22.908117635656225,22.55758865508463,22.566753028502085,106405600
2016-06-10,22.64235496520996,22.761488308879773,22.56216889274708,22.573623047141613,126851600
2016-06-13,22.300996780395508,22.70880362940664,22.24601227465701,22.610288776498624,152082000
